Time (s),Voltage,Current
0.09125995635986328,4.00158,0.00379696
1.182173728942871,4.15924,-0.294978
2.278320074081421,4.15919,-0.295087
3.3660049438476562,4.15922,-0.295011
4.457573175430298,4.15912,-0.295082
5.544642925262451,4.15912,-0.29494
6.6347692012786865,4.15907,-0.295015
7.731891870498657,4.15897,-0.294989
8.819652318954468,4.1589,-0.295024
9.911017656326294,4.15891,-0.294983
11.002703428268433,4.15897,-0.29493
12.101040124893188,4.15891,-0.29502
13.190333127975464,4.15887,-0.295016
14.285590887069702,4.15889,-0.294923
15.377820014953613,4.15875,-0.295039
16.46738910675049,4.15876,-0.294933
17.5573308467865,4.1588,-0.295025
18.653652667999268,4.15879,-0.294915
19.73986029624939,4.15885,-0.29505
20.829392671585083,4.1588,-0.29504
21.92337679862976,4.15891,-0.294992
23.020194053649902,4.15885,-0.295043
24.10951280593872,4.15874,-0.295058
25.19654107093811,4.15857,-0.294909
26.28645968437195,4.15867,-0.294927
27.375947952270508,4.1587,-0.295033
28.468152046203613,4.15867,-0.294992
29.557586669921875,4.15868,-0.294975
30.648003816604614,4.1587,-0.295043
31.734090328216553,4.15877,-0.294932
